,N,P,K,temperature,humidity,ph,rainfall,label,Cluster
961,9,14,15,30.84835031,92.86773675,6.388617138,107.4142681,orange,Cluster 0
962,23,23,14,22.45616931,91.52781832,7.57125447,118.0069295,orange,Cluster 0
963,19,5,5,13.70319166,90.95589386,7.609348255,106.2944879,orange,Cluster 0
964,11,14,14,20.48954522,93.72485075,7.137136973,111.83919509999998,orange,Cluster 0
965,5,18,7,13.20844373,94.02769434,6.354022554,106.2696156,orange,Cluster 0
966,13,30,15,32.31944397,93.67804556,6.196907944,117.6236473,orange,Cluster 0
967,6,14,11,20.68185224,90.91510525,7.829507245,109.7513927,orange,Cluster 0
968,32,22,9,31.52675982,90.50621806,6.395258356,113.1169398,orange,Cluster 0
969,34,19,12,25.35467646,91.81183218,7.992041984,116.7555937,orange,Cluster 0
970,34,18,6,17.66545409,91.69865887,6.583411671,110.6857506,orange,Cluster 0
971,11,18,10,12.59093977,91.81668769,6.206053072,119.39167179999998,orange,Cluster 0
972,40,27,15,11.86631922,93.68394562,6.976997772000001,106.060149,orange,Cluster 0
973,5,21,5,11.03367937,92.22706805,6.562594972,112.7715925,orange,Cluster 0
974,24,9,8,25.2990432,94.96419851,7.260416405,117.9733424,orange,Cluster 0
975,8,19,6,32.23797837,90.15406807,6.460044777999999,104.7052254,orange,Cluster 0
976,18,5,14,17.68408797,94.35815354,6.699164936,108.0638166,orange,Cluster 0
977,18,5,15,10.2708877,90.19147747,7.401121811,106.69552040000002,orange,Cluster 0
978,26,13,10,17.22034507,94.78797376,6.912033409,108.0054343,orange,Cluster 0
979,28,23,8,19.667056,90.50096668,7.764040111,100.1737964,orange,Cluster 0
980,35,10,7,10.35609594,93.75652041,7.796034006,101.1456947,orange,Cluster 0
981,20,17,13,27.255435,91.71369387,6.969883482999999,101.139435,orange,Cluster 0
982,25,20,11,34.591784600000004,92.13229786,6.730757538,115.5650287,orange,Cluster 0
983,39,29,11,32.39523995,94.51768464,6.601395755,113.25373,orange,Cluster 0
984,37,17,9,10.16431299,91.22320999,6.465913274,106.362551,orange,Cluster 0
985,17,27,8,21.49118657,93.43949693,6.41354791,101.4819888,orange,Cluster 0
986,30,20,5,16.53460397,94.76759975,6.475275337,110.0447896,orange,Cluster 0
987,30,17,15,31.852069399999998,90.12220323,6.407715561,109.9455062,orange,Cluster 0
988,5,10,13,28.04799508,90.00621688,6.550814117000001,117.1311498,orange,Cluster 0
989,12,15,5,31.75048899,94.59551226,7.36220835,115.1989301,orange,Cluster 0
990,25,30,9,29.07412717,93.27189064,7.36549204,100.7896871,orange,Cluster 0
991,37,22,8,19.14381903,90.71037456,7.8546243,108.0230792,orange,Cluster 0
992,31,27,7,16.14820285,91.4448027,7.995848977,107.4287664,orange,Cluster 0
993,28,24,7,34.05296914,92.05811721,6.725600855,116.8020848,orange,Cluster 0
994,13,10,11,34.51423957,90.56151463,7.786725333,118.32719679999998,orange,Cluster 0
995,1,14,5,32.71748548,90.54608254,7.656978112000001,113.328978,orange,Cluster 0
996,19,28,7,25.16296632,92.54736032,7.105904818,114.3117197,orange,Cluster 0
997,7,17,5,27.68167318,94.47316879,7.199106204,113.9995146,orange,Cluster 0
998,16,6,12,21.35093384,90.9492967,7.871063004,107.0862095,orange,Cluster 0
999,28,12,10,11.69894639,93.25638873,7.566165721,103.2005992,orange,Cluster 0
1000,69,69,47,35.21462816,91.49725058,6.7932454170000005,243.0745066,papaya,Cluster 3
1001,66,59,54,42.39413392,90.79028064,6.576261427,88.46607497,papaya,Cluster 1
1002,44,55,49,38.4191628,91.14220381,6.751452932,119.2653877,papaya,Cluster 0
1003,65,59,53,35.33294932,92.11508608,6.560743092999999,235.6133585,papaya,Cluster 3
1004,41,52,48,42.92325255,90.07600528,6.938313356,196.2408242,papaya,Cluster 3
1005,43,56,49,33.83508569,92.85470152,6.991626158,203.4044028,papaya,Cluster 3
1006,62,45,48,33.20258348,92.76437927,6.977700268,197.5282582,papaya,Cluster 3
1007,44,48,48,23.48546973,93.71043692,6.833768535,191.7760562,papaya,Cluster 3
1008,51,52,50,29.33710543,90.81781439,6.739170045,202.0572747,papaya,Cluster 3
1009,67,46,45,40.21199348,94.50766912,6.993473247000001,186.6762324,papaya,Cluster 3
1010,58,45,45,42.13473976,91.70445386,6.757470637000001,197.402901,papaya,Cluster 3
1011,65,58,53,32.86316618,91.4618874,6.8506632320000005,47.271547,papaya,Cluster 1
1012,36,67,55,29.80744318,91.38048469,6.74274935,232.7046126,papaya,Cluster 3
1013,47,63,55,31.56213762,93.0484859,6.506120752,63.62250788,papaya,Cluster 0
1014,59,63,46,36.32268069,93.06134398,6.98992719,141.1736926,papaya,Cluster 3
1015,45,46,50,37.13165026,94.60761797,6.69215564,172.47880619999995,papaya,Cluster 3
1016,53,65,50,38.4418717,93.63739039,6.544029776,77.71566883,papaya,Cluster 1
1017,39,56,48,32.66160599,90.78931681,6.927803911,78.85085502,papaya,Cluster 0
1018,58,52,55,27.92765919,91.55594211,6.721835879,149.91075569999995,papaya,Cluster 3
1019,33,68,48,39.01793345,91.48815629,6.99223441,105.8841531,papaya,Cluster 0
1020,65,54,52,32.51247398,94.65904123,6.704204398,51.07048113,papaya,Cluster 1
1021,49,59,52,38.72382798,91.72514851,6.702424548,62.62377075,papaya,Cluster 0
1022,69,57,50,43.30204933,92.83405443,6.641098708,110.562229,papaya,Cluster 1
1023,30,70,45,27.58548913,90.72526502,6.585346229,238.5008779,papaya,Cluster 3
1024,68,64,48,40.78881819,92.90951393,6.563134737,132.7923586,papaya,Cluster 1
1025,48,61,49,23.19451074,91.40301608,6.502289472999999,206.3999208,papaya,Cluster 3
1026,46,60,47,32.68067385,92.61715632,6.800321319,248.8592986,papaya,Cluster 3
1027,38,66,50,34.28879307,93.61082872,6.721130542999999,127.2509777,papaya,Cluster 0
1028,47,59,46,39.30050027,94.16193416,6.574677594,120.9512466,papaya,Cluster 0
1029,48,45,53,39.73149053,91.12220596,6.919342407,122.7628653,papaya,Cluster 0
1030,54,56,54,39.23342464,91.25589286,6.519779582999999,64.4478499,papaya,Cluster 1
1031,64,59,47,27.34734861,94.17756725,6.687088097999999,40.35153141,papaya,Cluster 1
1032,65,54,46,40.76998685,92.09278584,6.747975732,209.8678411,papaya,Cluster 3
1033,55,46,50,26.26559543,90.79668055,6.65149129,59.49373381,papaya,Cluster 1
1034,58,59,54,28.12971499,93.3210737,6.502675132,117.8201907,papaya,Cluster 1
1035,68,47,55,34.2804607,90.55561637,6.825371185,98.54047745,papaya,Cluster 1
1036,30,52,45,33.7960155,93.00754254,6.99104104,182.026807,papaya,Cluster 3
1037,54,64,49,31.53243779,90.87394933,6.5116248410000015,207.0735119,papaya,Cluster 3
1038,40,50,50,42.30495821,90.51431779,6.93172108,74.876786,papaya,Cluster 0
1039,45,63,50,24.63676897,90.61964344,6.712772332999999,218.2299187,papaya,Cluster 3
1040,32,69,45,28.28222883,91.37059792,6.63016515,179.27208069999998,papaya,Cluster 3
1041,53,52,52,24.48620746,92.98254537,6.761953186,183.49095,papaya,Cluster 3
1042,61,62,51,42.84609252,94.63548176,6.691202286,78.80996390000001,papaya,Cluster 1
1043,58,49,53,43.67549305,93.10887229,6.608667683999999,103.8235658,papaya,Cluster 1
1044,59,54,52,42.07213781,92.92203105,6.840802254,165.7412972,papaya,Cluster 3
1045,59,69,45,33.46873719,92.12746225,6.834808347999999,136.8277041,papaya,Cluster 1
1046,34,55,45,31.7018373,91.66232213,6.953439161,48.83810592,papaya,Cluster 0
1047,62,52,54,41.41968393,90.03863107,6.665024507999999,199.3096432,papaya,Cluster 3
1048,70,65,46,42.54744013,94.94482086,6.662875839,214.41038480000003,papaya,Cluster 3
1049,30,55,50,28.91842453,94.63676767,6.678695788,63.68794608,papaya,Cluster 0
1050,37,50,51,43.08022702,93.90305729,6.54277684,211.8529059,papaya,Cluster 3
1051,60,70,45,29.20300896,93.96834049,6.839443833,209.4083305,papaya,Cluster 3
1052,64,60,54,41.04224355,91.37258067,6.805277038,181.527598,papaya,Cluster 3
1053,36,57,47,25.62446619,93.18240298,6.762522087000001,97.26336657,papaya,Cluster 0
1054,70,70,51,35.32876402,91.06138506,6.678449317999999,163.9069365,papaya,Cluster 3
1055,35,49,49,24.42561272,92.27749066,6.577192175,63.35298768,papaya,Cluster 0
1056,40,51,46,31.18298415,90.21646909,6.734005647999999,54.01872359,papaya,Cluster 0
1057,55,67,45,31.88342554,91.3256535,6.524459342,79.27201575,papaya,Cluster 1
1058,67,60,46,42.93368602,91.1756748,6.501521192,246.36132680000003,papaya,Cluster 3
1059,32,54,54,23.11407669,94.31994776,6.758479569,231.5153161,papaya,Cluster 3
1060,57,62,52,24.87212063,93.90560147,6.676578778,135.16945249999998,papaya,Cluster 1
1061,44,54,51,43.36051537,93.35191636,6.941496806,114.778071,papaya,Cluster 0
1062,41,51,54,26.83054058,90.75379971,6.864143752,144.66564440000005,papaya,Cluster 0
1063,58,64,53,30.42012134,93.12659793,6.583528529,75.95295,papaya,Cluster 1
1064,41,51,52,28.64555584,93.22642604,6.751747609,115.8163936,papaya,Cluster 0
1065,44,58,51,32.50037548,93.47888842,6.893509446,71.73759526,papaya,Cluster 0
1066,30,53,53,43.03714283,94.6428898,6.720744449,41.5856585,papaya,Cluster 0
1067,53,54,52,30.10773379,90.34546355,6.827812549,75.24521981,papaya,Cluster 1
1068,48,70,50,23.69212243,93.61055571,6.912299695,87.53393983,papaya,Cluster 0
1069,61,47,45,35.67667332,93.30641944,6.586107335,141.3381168,papaya,Cluster 3
1070,50,70,52,27.71948962,94.43877142,6.827305908,82.83061083,papaya,Cluster 1
1071,54,55,51,35.26824831,92.38282957,6.821774589,149.8488208,papaya,Cluster 3
1072,61,65,53,23.16855863,90.78821158,6.656458831,161.68920930000004,papaya,Cluster 3
1073,46,50,54,33.08706051,92.25197542,6.770384816,88.1300769,papaya,Cluster 0
1074,57,48,54,37.4620912,90.44967809,6.933809742999999,172.3458448,papaya,Cluster 3
1075,52,68,45,38.73218907,94.73613484,6.579441304,218.142147,papaya,Cluster 3
1076,59,50,51,32.57720726,92.74889453,6.92791761,93.7942847,papaya,Cluster 1
1077,55,45,50,38.38231475,93.10378595,6.985804083,210.2735346,papaya,Cluster 3
1078,63,69,46,42.93605359,90.09448142,6.612429546,234.8466111,papaya,Cluster 3
1079,62,49,49,25.65492304,92.74501561,6.813383387000001,52.95477913,papaya,Cluster 1
1080,34,65,51,37.58899717,91.99740365,6.967759599999999,159.6577388,papaya,Cluster 3
1081,63,56,52,29.60718808,93.15642801,6.57398033,62.68710535,papaya,Cluster 1
1082,42,63,54,25.34756111,93.02871078,6.803094965,174.40123369999995,papaya,Cluster 3
1083,39,57,51,25.9300384,93.02357765,6.964955435,241.8202079,papaya,Cluster 3
1084,70,50,53,32.76795887,94.57377401,6.764213299,240.4795923,papaya,Cluster 3
1085,66,66,47,29.02328049,90.20396783,6.617703177999999,126.8069869,papaya,Cluster 1
1086,42,49,49,40.00439101,90.17015833,6.52711001,92.11877372,papaya,Cluster 0
1087,42,67,55,33.32315744,91.25271223,6.709668804,234.496633,papaya,Cluster 3
1088,46,68,53,31.22790131,94.94021378,6.620729882000001,46.44279118,papaya,Cluster 1
1089,46,58,50,26.68386496,92.9585411,6.583760498999999,62.50689682,papaya,Cluster 0
1090,68,57,48,24.70528368,90.14732171,6.6764073370000006,108.4103158,papaya,Cluster 1
1091,52,46,53,38.2016825,93.97379963,6.751298936,218.09088140000003,papaya,Cluster 3
1092,50,50,55,36.56769731,93.79503425,6.867554147000001,104.4218596,papaya,Cluster 0
1093,68,55,54,26.05375792,93.69111672,6.7424900270000006,240.6863901,papaya,Cluster 3
1094,52,60,45,31.29986342,92.76039164,6.986228647000001,54.77830202,papaya,Cluster 1
1095,35,68,49,40.10207731,94.35110201,6.979102243,149.1199989,papaya,Cluster 3
1096,30,50,55,38.58954491,91.58076549,6.8256647820000005,102.2708231,papaya,Cluster 0
1097,53,56,49,41.31330062,91.1508798,6.617066674,239.7427554,papaya,Cluster 3
1098,45,70,55,37.03551903,91.79430166,6.551892637999999,188.5181422,papaya,Cluster 3
1099,60,62,53,23.012401800000006,91.07355541,6.598860305,208.3357976,papaya,Cluster 3
1100,31,8,34,26.762749300000007,92.86056895,6.4200187170000005,224.5903664,coconut,Cluster 3
1101,6,23,32,25.61294367,94.3138837,5.7400545670000005,224.3206759,coconut,Cluster 3
1102,38,14,33,28.130115000000004,95.64807631,5.686972967000001,151.0761899,coconut,Cluster 3
1103,14,23,26,25.02887163,91.53720922,6.293662362999999,179.8248944,coconut,Cluster 3
1104,9,25,28,27.79797651,99.64573002,6.381975465,181.6942283,coconut,Cluster 3
1105,23,7,32,29.25902906,95.11294697,5.542169138999999,184.7624496,coconut,Cluster 3
1106,38,8,26,27.10134661,93.69979946,5.551963184,150.9502632,coconut,Cluster 0
1107,17,7,26,25.84726298,90.92669463,5.8607404810000014,147.8888994,coconut,Cluster 0
1108,1,24,31,26.58580443,90.98617591,5.558807063,178.8116076,coconut,Cluster 3
1109,34,24,28,28.38503882,99.18843684,5.55771171,189.67113490000003,coconut,Cluster 3
1110,32,9,35,28.43647052,91.81320717,5.568365926,145.54144130000003,coconut,Cluster 0
1111,12,22,26,28.27298134,96.93649473,6.07071786,198.8234862,coconut,Cluster 3
1112,20,22,25,27.00648436,96.46168931,5.627860548999998,144.3331315,coconut,Cluster 0
1113,38,5,31,27.63551259,99.34854917,6.38488418,157.91715369999997,coconut,Cluster 3
1114,28,30,32,26.29644905,99.65809151,5.6858890660000005,215.9195049,coconut,Cluster 3
1115,31,8,31,27.1326009,95.23797989,6.234458417000001,204.7206567,coconut,Cluster 3
1116,40,29,25,25.56567803,97.61361544,6.443168642000001,199.7936345,coconut,Cluster 3
1117,19,9,28,25.94951662,93.40548703,5.842317989,172.0540491,coconut,Cluster 3
1118,0,14,28,28.03380598,95.01630593,5.955742971,218.0055713,coconut,Cluster 3
1119,23,27,28,29.12859129,91.30924833,5.741367375,157.2388553,coconut,Cluster 0
1120,8,20,27,27.0828252,97.00155491,5.948342571,171.7575545,coconut,Cluster 3
1121,8,24,30,28.11321494,90.01734526,6.387067562,172.48136409999995,coconut,Cluster 3
1122,39,22,29,27.5136304,94.18955816,5.562911913,156.6732553,coconut,Cluster 3
1123,30,12,26,27.63834933,95.48763389,5.85971872,205.5463111,coconut,Cluster 3
1124,38,17,26,29.01256899,94.01014388,6.282955072999999,150.05003119999995,coconut,Cluster 0
1125,38,16,30,26.58413917,95.78923137,6.25449571,171.6262299,coconut,Cluster 3
1126,28,22,35,28.28905147,97.00396405,5.973853124,142.9403233,coconut,Cluster 0
1127,8,11,28,28.69164799,96.65248672,6.081568052000001,178.9635457,coconut,Cluster 3
1128,2,12,35,29.70931288,96.30484325,6.37466756,209.84539930000005,coconut,Cluster 3
1129,29,12,34,27.14865285,96.66355213,6.027707171,149.2433497,coconut,Cluster 0
1130,10,14,34,29.28725038,91.95614918,5.868285082000001,132.1491176,coconut,Cluster 0
1131,30,8,29,25.06871967,93.31410447,6.205931637999999,134.84190690000003,coconut,Cluster 0
1132,26,30,32,26.92449525,91.20106019,5.5707453860000005,194.9022136,coconut,Cluster 3
1133,7,18,32,28.27804288,93.64761266,6.095261012999999,171.9457959,coconut,Cluster 3
1134,7,16,30,29.18032562,92.73041222,6.025789594,204.9603677,coconut,Cluster 3
1135,39,12,25,28.3575072,91.64509299,5.542873799,160.73069909999995,coconut,Cluster 3
1136,13,8,33,29.38072512,93.27565685,6.366219551,218.5241851,coconut,Cluster 3
1137,19,21,30,25.39241091,98.08951196,5.579845008,218.080385,coconut,Cluster 3
1138,4,16,28,26.31270635,98.62048026,5.804965067,208.1181381,coconut,Cluster 3
1139,17,14,31,29.52501367,91.91185319,6.121005506,194.3100272,coconut,Cluster 3
1140,17,22,34,28.83214859,92.17170353,6.000248647,145.41723869999996,coconut,Cluster 0
1141,26,8,26,28.48444906,97.76865458,5.820978791,160.389421,coconut,Cluster 3
1142,10,9,26,28.74013335,93.39676499,5.620733794,156.76508230000005,coconut,Cluster 0
1143,19,10,35,25.00872392,95.59224018,6.001936419,165.8092179,coconut,Cluster 3
1144,1,14,32,29.8690834,91.14723422,6.305740522000001,192.7678575,coconut,Cluster 3
1145,24,12,33,27.54273211,94.59086121,6.362544111,150.2012138,coconut,Cluster 0
1146,35,10,27,26.52166434,98.38227669,5.588655387,144.6261698,coconut,Cluster 0
1147,16,24,29,25.03512351,95.89739958,6.182232762000001,174.796583,coconut,Cluster 3
1148,5,17,28,29.20394909,95.66997327,5.959493188,211.2506267,coconut,Cluster 3
1149,0,29,30,27.05826457,91.10510371,5.677282677999999,224.70069530000004,coconut,Cluster 3
1150,9,23,32,26.18552389,96.96637916,5.6121227970000005,135.4186222,coconut,Cluster 0
1151,15,10,33,27.59376845,92.48519606,6.206077742000001,162.8432736,coconut,Cluster 3
1152,35,6,31,25.76011662,94.65830608,5.764812076,131.24514140000002,coconut,Cluster 0
1153,31,15,26,28.87862994,95.11320315,6.203376525,145.0583117,coconut,Cluster 0
1154,4,30,35,26.50908611,94.48414544,6.143662699,199.8778403,coconut,Cluster 3
1155,2,18,26,26.87037587,91.72546257,6.100429497,214.4128874,coconut,Cluster 3
1156,36,10,32,27.57283516,94.90485697,5.7084096010000005,145.9298935,coconut,Cluster 0
1157,21,26,30,28.05912437,98.3670985,5.868255858,171.65163959999995,coconut,Cluster 3
1158,26,10,30,29.51611558,92.56492864,6.461225827000001,131.2116167,coconut,Cluster 0
1159,14,22,30,28.96318258,95.16333673,6.165084855,222.803013,coconut,Cluster 3
1160,30,25,35,25.09897688,92.36099489,6.047044342,157.7592626,coconut,Cluster 3
1161,21,15,31,27.1872282,92.19906776,6.137102505,141.3220576,coconut,Cluster 0
1162,40,17,33,29.03065024,90.79093862,5.894027065,205.5720367,coconut,Cluster 3
1163,6,26,25,27.754298,95.94643831,5.56222383,131.09000759999998,coconut,Cluster 0
1164,0,21,34,27.31155708,99.96906006,5.832608027999999,201.8258633,coconut,Cluster 3
1165,16,23,27,28.84270971,99.64328526,6.2185718739999984,224.4016682,coconut,Cluster 3
1166,17,28,31,26.61423461,96.97300803,6.142010637,191.006688,coconut,Cluster 3
1167,12,25,25,29.70143197,95.65754365,6.078807239,215.1968037,coconut,Cluster 3
1168,20,25,28,25.54759871,91.64194826,5.702484758,212.867626,coconut,Cluster 3
1169,15,16,32,26.37978453,91.49882979,5.547594847,167.0470997,coconut,Cluster 3
1170,4,25,35,27.45907759,92.90736493,5.836075368,142.1430003,coconut,Cluster 0
1171,22,25,33,27.02269204,95.71935435,6.231662767,147.16824590000004,coconut,Cluster 0
1172,3,22,32,28.98545306,90.73966792,5.718120393,148.8398374,coconut,Cluster 0
1173,7,17,30,26.1055118,91.52421214,5.852038202,134.1279669,coconut,Cluster 0
1174,14,27,28,25.0707247,95.02156793,5.547933273,192.9036306,coconut,Cluster 3
1175,34,18,28,25.54963273,96.92786777,6.156259104,191.2996157,coconut,Cluster 3
1176,27,9,28,28.56973521,95.67906668,6.436314406,134.83703480000003,coconut,Cluster 0
1177,30,14,30,26.07010807,96.7036223,5.981169595,143.533473,coconut,Cluster 0
1178,12,14,35,25.51791333,94.38420565,6.271952832999999,178.7297725,coconut,Cluster 3
1179,1,12,28,25.9490364,94.73860514,6.470465614,144.15711090000005,coconut,Cluster 0
1180,11,25,26,28.2974764,95.41122824,6.141502001,182.4482352,coconut,Cluster 3
1181,13,19,29,29.56549169,91.40896307,5.826381164,224.83157290000003,coconut,Cluster 3
1182,1,19,31,29.69952329,95.21224392,6.342463714,148.30036919999995,coconut,Cluster 0
1183,14,28,28,26.14162144,93.28415295,6.071897347,195.4115025,coconut,Cluster 3
1184,28,5,25,26.00175125,94.79998418,6.331051715,209.540094,coconut,Cluster 3
1185,8,21,25,27.15116142,91.48889469,6.413184638,164.9182225,coconut,Cluster 0
1186,0,27,25,28.97318719,98.09861043,5.50158009,213.9011021,coconut,Cluster 3
1187,17,15,27,26.13958446,96.38580769,6.338720873,131.3387935,coconut,Cluster 0
1188,5,27,31,25.51618488,94.33465411,6.015672239,135.1272491,coconut,Cluster 0
1189,35,10,28,27.55821802,99.98187601,5.735364307,174.62564809999995,coconut,Cluster 3
1190,15,12,28,27.81132822,97.48410555,6.465906333,154.06212209999995,coconut,Cluster 0
1191,6,30,25,25.60033702,99.7240104,5.855457599,165.82487319999996,coconut,Cluster 3
1192,17,25,30,26.91641934,99.84671638,6.318552972999999,225.6323656,coconut,Cluster 3
1193,18,13,26,29.1797902,90.27214288,6.006784979,188.9252083,coconut,Cluster 3
1194,18,26,32,26.44600063,98.29937782,6.008386282999999,221.2258168,coconut,Cluster 3
1195,37,13,31,28.43572863,95.8840407,5.665785202,203.9283708,coconut,Cluster 3
1196,13,22,35,28.94099669,93.00109012,5.764615485,191.7723087,coconut,Cluster 3
1197,38,9,29,26.45488737,93.45042636,5.901495543999999,149.2220255,coconut,Cluster 0
1198,18,19,33,25.79490531,93.84150618,5.779032666,152.42387119999995,coconut,Cluster 0
1199,23,13,29,26.93141945,98.80313612,5.67154928,166.5712879,coconut,Cluster 3
1200,134,40,19,24.40228894,79.19732001,7.231324765,90.8022356,cotton,Cluster 1
1201,135,55,25,23.09595631,84.86275707,6.925412377000001,71.29581071,cotton,Cluster 1
1202,102,38,20,23.9656349,76.97696717,7.633437412,90.75616738,cotton,Cluster 1
1203,102,42,23,24.88738107,75.62137159,6.827354668,89.76050416,cotton,Cluster 1
1204,124,52,21,25.36243778,83.63276077,6.176716425,88.43618918,cotton,Cluster 1
1205,114,55,24,24.69457084,81.7358876,6.6287228360000015,78.58494391,cotton,Cluster 1
1206,102,38,25,25.0017188,80.53965818,7.256877571,96.32600992,cotton,Cluster 1
1207,135,50,16,22.45942937,81.30681027,6.443785385,64.23026638,cotton,Cluster 1
1208,100,44,22,23.60564038,79.29573149,7.7232401510000015,72.49800885,cotton,Cluster 1
1209,102,55,16,24.58453146,79.12404171,5.947448589,71.94608134,cotton,Cluster 1
1210,124,44,15,23.0865933,83.55546146,7.2277455160000015,71.84080724,cotton,Cluster 1
1211,100,53,24,23.5000992,83.63488952,6.219469084,79.81328183,cotton,Cluster 1
1212,121,43,24,24.1472953,75.88298598,6.021439523,69.91563467,cotton,Cluster 1
1213,135,44,21,24.69315538,84.84422454,6.253343655,89.799462,cotton,Cluster 1
1214,104,58,25,24.48469200000001,84.44932014,6.187455798999999,90.94342484,cotton,Cluster 1
1215,128,52,25,24.49112609,82.24415809,7.0576933660000005,64.02949379,cotton,Cluster 1
1216,104,47,17,23.47986888,81.73049149,6.720449769,86.76287924,cotton,Cluster 1
1217,114,38,24,24.18586246,76.04203958,6.4316895060000006,69.08056728,cotton,Cluster 1
1218,113,58,17,25.00755095,78.17952126,7.453106264,86.06411872,cotton,Cluster 1
1219,124,47,15,25.99237426,77.0543546,7.368258226,89.1188212,cotton,Cluster 1
1220,103,44,21,23.66457347,81.69105088,7.352401887,99.36898373,cotton,Cluster 1
1221,109,39,20,25.66891439,81.38103349,6.652143699,78.59595817,cotton,Cluster 1
1222,140,35,17,22.04612876,84.62978302,6.144631795,86.00758678,cotton,Cluster 1
1223,134,52,22,22.4204752,84.55794703,7.318802162000001,93.46595573,cotton,Cluster 1
1224,112,59,19,25.03149561,82.21276599,7.954629324,95.0191318,cotton,Cluster 1
1225,126,36,25,23.53371386,77.21705554,6.207652157,87.54004943,cotton,Cluster 1
1226,106,49,25,22.77076388,82.5993307,6.631005298,81.49543437,cotton,Cluster 1
1227,140,43,25,25.49848236,79.9751579,7.306918817000001,67.05961949,cotton,Cluster 1
1228,140,49,22,25.248679,83.4630147,5.898293044,86.55517751,cotton,Cluster 1
1229,117,48,18,22.78249615,77.51235009,7.238566893,64.61444234,cotton,Cluster 1
1230,137,45,17,23.37044424,77.43198948,7.977651226,71.67870701,cotton,Cluster 1
1231,102,58,15,24.86560781,78.22080815,5.983075895,79.56866268,cotton,Cluster 1
1232,112,60,15,24.14386157,84.51591287,6.785723961,80.36146974,cotton,Cluster 1
1233,135,41,15,25.03300222,79.04368718,7.393441155,97.10087029,cotton,Cluster 1
1234,136,48,17,23.65724079,84.47601498,6.486068274,88.54479121,cotton,Cluster 1
1235,132,39,24,25.54359718,84.09229796,7.175934962,88.94245493,cotton,Cluster 1
1236,113,36,16,22.00085141,79.47270984,7.388265887999999,90.42224164,cotton,Cluster 1
1237,134,44,18,23.64328417,78.1258666,6.10539819,80.96157332,cotton,Cluster 1
1238,129,41,17,23.96436009,78.02763149,6.419536555,84.63148859,cotton,Cluster 1
1239,137,40,15,24.65425757,75.6350708,6.307585854,61.82980133,cotton,Cluster 1
1240,105,60,17,24.3017998,84.87668973,6.93221485,65.0247867,cotton,Cluster 1
1241,139,41,24,24.29144926,81.02453404,7.810865753,90.41694635,cotton,Cluster 1
1242,100,45,18,24.29470232,84.61527627,6.527541661,81.05902285,cotton,Cluster 1
1243,116,52,18,25.72180042,81.19666206,7.569454601,99.93100821,cotton,Cluster 1
1244,121,58,24,24.87663664,76.30050373,7.041065585,91.9223468,cotton,Cluster 1
1245,115,60,25,22.60612115,77.34264002,7.208795456,75.13617229,cotton,Cluster 1
1246,103,57,20,23.86814008,75.68339729,6.814341946,90.4547185,cotton,Cluster 1
1247,102,45,23,23.41022496,76.43836957,7.442217061,78.82199603,cotton,Cluster 1
1248,133,41,24,24.96440768,81.31677618,6.854558957,80.03995829,cotton,Cluster 1
1249,126,53,23,25.16820129,80.30351815,7.884550475,84.62419032,cotton,Cluster 1
1250,105,39,16,22.72767171,77.07598065,6.006085786,77.55176318,cotton,Cluster 1
1251,136,45,17,22.45145981,76.25674874,7.432043735,86.84998693,cotton,Cluster 1
1252,112,40,17,23.04920461,75.53835214,6.498052108,70.65644296,cotton,Cluster 1
1253,111,56,16,25.29250148,75.66653335,6.205263534,62.64174227,cotton,Cluster 1
1254,119,46,19,22.95604064,82.33733678,6.360812227,66.48339303,cotton,Cluster 1
1255,129,48,24,22.80213132,84.14668447,7.0466074339999984,91.6389565,cotton,Cluster 1
1256,112,58,23,23.54234715,75.98203329,7.947011366,84.12536744,cotton,Cluster 1
1257,132,41,17,24.41212325,80.80343786,6.281913857999999,98.60457373,cotton,Cluster 1
1258,114,57,15,22.94276687,75.37170612,6.114525877,67.08022574,cotton,Cluster 1
1259,116,39,16,25.53676123,81.13668716,6.7539780610000015,95.4262599,cotton,Cluster 1
1260,127,35,22,25.32023717,81.79475917,7.4250413160000015,83.46532547,cotton,Cluster 1
1261,104,55,20,22.426733,81.53480799,6.745104394,65.54475812,cotton,Cluster 1
1262,116,47,18,25.78544484,75.00539324,7.6411165689999985,91.39578861,cotton,Cluster 1
1263,139,37,20,25.68959532,77.90621048,6.470135478,66.19426787,cotton,Cluster 1
1264,135,58,16,22.14593688,82.85975490000001,7.091992365,60.65381719,cotton,Cluster 1
1265,121,43,15,25.07278712,82.50257909,6.520403794,93.51042684,cotton,Cluster 1
1266,122,38,21,22.21506982,76.17851932,6.127939627999999,70.40557612,cotton,Cluster 1
1267,125,57,21,23.9643129,76.59175937,7.994679507000001,76.13090645,cotton,Cluster 1
1268,119,42,21,25.40059227,76.53237965,7.524707577,62.51388670000001,cotton,Cluster 1
1269,135,38,23,23.7805123,83.03878838,7.827877817999999,66.26555904,cotton,Cluster 1
1270,116,40,23,24.16402322,76.7433897,6.436691764,61.94626051,cotton,Cluster 1
1271,116,42,18,25.31468463,77.91757121,5.907930899,72.82902109,cotton,Cluster 1
1272,100,35,18,22.60361557,80.35090459999998,6.135025006,88.57395505,cotton,Cluster 1
1273,119,52,18,22.9535715,78.71555832,6.044556594,99.75336197,cotton,Cluster 1
